name;nn_mean;nn_median;nn_std;rf_mean;rf_median;rf_std;sv_mean;sv_median;sv_std;knn_mean;knn_median;knn_std
embeddings_csd-BERT;0,846732723;0,868113523;0,163345534;0,848030899;0,878130217;0,163658049;0,864987884;0,893155259;0,167139271;0,820044377;0,846410684;0,159058814
embeddings_uncsd-BERT;0,851045797;0,865;0,164660278;0,84132324;0,875626043;0,162752435;0,870510898;0,903171953;0,168541763;0,816844771;0,841402337;0,158140454
embeddings_IS-GloVe;0,848889549;0,878130217;0,163161075;0,856367619;0,886938008;0,166227681;0,862197391;0,891666667;0,167492281;0,840240371;0,875;0,163116182
embeddings_USE;0,854055916;0,886477462;0,163721422;0,857317958;0,883138564;0,166031626;0,878938392;0,90984975;0,170848565;0,844911414;0,879799666;0,163474258
embeddings_MiniLM-6;0,857948588;0,893333333;0,164643662;0,857808775;0,883555927;0,166251955;0,891534466;0,919866444;0,172719703;0,835099346;0,863105175;0,161305578
embeddings_MiniLM-12;0,864735453;0,893333333;0,165968995;0,867189672;0,891903172;0,167382929;0,894330052;0,918333333;0,173040072;0,844606155;0,879799666;0,1633959
;0,853901338;0,880731311;0,164250161;0,854673027;0,883215322;0,165384112;0,87708318;0,906007234;0,169963609;0,833624406;0,864252922;0,161415198
